timestamp,car_state,power_kw,session_energy_kwh,lifetime_energy_kwh
2026-09-02T02:15:31+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T02:30:41+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T02:45:30+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T03:00:54+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T03:15:32+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T03:30:42+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T03:45:34+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T04:00:47+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T04:15:34+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T04:30:43+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T04:45:20+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T17:30:39+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T17:45:38+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T18:01:28+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T18:15:32+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T18:30:43+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T18:45:33+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T19:00:51+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T19:15:33+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T19:30:39+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T19:45:29+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T19:52:01+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T20:00:50+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T20:15:31+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T20:30:42+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T20:45:33+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T21:00:53+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T21:15:31+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T21:30:44+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T21:45:33+00:00,3,0.0,0.0,4956.435,0,4956435
2026-09-02T22:00:50+00:00,2,8.308,0.0,4956.475,0,4956475
2026-09-02T22:02:38+00:00,2,8.304,0.0,4956.729,0,4956729
2026-09-02T22:15:30+00:00,2,8.28,0.0,4958.507,0,4958507
2026-09-02T22:30:43+00:00,2,8.307,0.0,4960.598,0,4960598
2026-09-02T22:45:37+00:00,2,8.294,0.0,4962.656,0,4962656
2026-09-02T23:00:48+00:00,2,8.293,0.0,4964.748,0,4964748
2026-09-02T23:15:36+00:00,2,8.298,0.0,4966.797,0,4966797
2026-09-02T23:30:45+00:00,2,8.337,0.0,4968.89,0,4968890
2026-09-02T23:45:35+00:00,2,8.308,0.0,4970.925,0,4970925
2026-09-03T00:00:50+00:00,2,8.302,0.0,4973.041,0,4973041
2026-09-03T00:04:10+00:00,2,8.259,0.0,4973.501,0,4973501
2026-09-03T00:15:30+00:00,2,8.298,0.0,4975.062,0,4975062
2026-09-03T00:30:45+00:00,2,8.295,0.0,4977.165,0,4977165
2026-09-03T00:45:33+00:00,2,8.321,0.0,4979.2,0,4979200
2026-09-03T01:00:53+00:00,2,8.298,0.0,4981.317,0,4981317
2026-09-03T01:15:33+00:00,2,8.32,0.0,4983.339,0,4983339
2026-09-03T01:30:38+00:00,2,8.302,0.0,4985.42,0,4985420
2026-09-03T01:45:36+00:00,2,8.32,0.0,4987.489,0,4987489
2026-09-03T02:00:46+00:00,2,8.288,0.0,4989.581,0,4989581
2026-09-03T02:15:35+00:00,2,8.315,0.0,4991.628,0,4991628
2026-09-03T02:30:41+00:00,2,8.315,0.0,4993.707,0,4993707
2026-09-03T02:45:39+00:00,2,8.293,0.0,4995.765,0,4995765
2026-09-03T03:00:49+00:00,2,8.276,0.0,4997.69,0,4997690
2026-09-03T03:15:33+00:00,4,0.0,0.0,4997.692,0,4997692
2026-09-03T03:30:41+00:00,4,0.0,0.0,4997.692,0,4997692
2026-09-03T03:45:35+00:00,4,0.0,0.0,4997.692,0,4997692
2026-09-03T04:00:50+00:00,4,0.0,0.0,4997.692,0,4997692
2026-09-03T04:14:40+00:00,4,0.0,0.0,4997.692,0,4997692
2026-09-03T04:15:33+00:00,4,0.0,0.0,4997.692,0,4997692
2026-09-03T04:30:52+00:00,4,0.0,0.0,4997.692,0,4997692
2026-09-04T18:15:40+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T18:30:44+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T18:45:35+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T19:15:33+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T19:25:24+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T19:45:32+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T20:00:52+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T20:15:35+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T20:30:43+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T20:45:35+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T21:00:54+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T21:15:34+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T21:30:42+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T21:44:46+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T21:45:35+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T22:00:53+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T22:15:33+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T22:30:42+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T22:45:33+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T23:00:52+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T23:24:27+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T23:30:40+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-04T23:45:34+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T00:00:54+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T00:15:32+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T00:30:42+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T00:45:34+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T01:00:50+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T01:15:34+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T01:20:13+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T01:30:40+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T01:45:30+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T02:00:53+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T02:15:32+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T02:30:41+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T02:45:30+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T03:00:54+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T03:15:32+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T03:30:41+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T03:45:32+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T04:00:50+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T04:15:37+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T04:30:42+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T04:45:34+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T05:00:51+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T05:15:31+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T05:30:41+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T05:45:35+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T05:51:58+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T06:00:50+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T06:15:36+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T06:30:41+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T06:45:37+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T07:00:53+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T07:30:40+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T07:45:31+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T08:00:48+00:00,3,0.0,0.0,4997.692,0,4997692
2026-09-05T08:15:31+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T08:30:41+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T08:45:32+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T09:00:50+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T09:15:33+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T09:29:36+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T09:30:41+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T09:45:34+00:00,1,0.0,0.0,4997.692,0,4997692
2026-09-05T10:00:51+00:00,2,8.239,0.0,4997.744,0,4997744
2026-09-05T10:15:35+00:00,2,8.234,0.0,4999.749,0,4999749
2026-09-05T10:30:42+00:00,2,8.232,0.0,5001.808,0,5001808
2026-09-05T10:45:37+00:00,2,8.254,0.0,5003.845,0,5003845
2026-09-05T11:00:50+00:00,2,8.255,0.0,5005.929,0,5005929
2026-09-05T11:15:32+00:00,2,8.249,0.0,5007.929,0,5007929
2026-09-05T11:45:33+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T12:00:55+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T12:15:36+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T12:30:44+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T12:45:34+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T13:00:08+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T13:00:53+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T13:15:34+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T13:30:44+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T13:45:34+00:00,4,0.0,0.0,5011.479,0,5011479
2026-09-05T14:00:51+00:00,4,0.0,0.0,5011.479,0,5011479
